iter	Passed	Remaining
0	56	56877
1	57	28578
2	57	19150
3	58	14451
4	58	11629
5	58	9740
6	59	8376
7	59	7354
8	59	6560
9	59	5930
10	60	5417
11	60	4982
12	60	4617
13	61	4300
14	61	4027
15	61	3788
16	61	3578
17	62	3390
18	62	3222
19	62	3070
20	62	2933
21	63	2809
22	63	2693
23	63	2589
24	63	2494
25	64	2405
26	64	2323
27	64	2245
28	64	2173
29	65	2106
30	65	2043
31	65	1984
32	65	1929
33	66	1878
34	66	1829
35	66	1782
36	66	1740
37	67	1698
38	67	1659
39	67	1623
40	67	1586
41	68	1553
42	68	1520
43	68	1489
44	68	1460
45	69	1431
46	69	1404
47	69	1379
48	69	1353
49	69	1329
50	70	1306
51	70	1284
52	70	1263
53	70	1242
54	71	1222
55	71	1203
56	71	1184
57	71	1167
58	72	1150
59	72	1133
60	72	1117
61	72	1101
62	73	1086
63	73	1071
64	73	1057
65	73	1043
66	74	1030
67	74	1015
68	74	1003
69	74	990
70	74	978
71	75	967
72	75	955
73	75	944
74	75	933
75	75	922
76	76	912
77	76	902
78	76	892
79	76	883
80	77	874
81	77	865
82	77	856
83	77	847
84	77	838
85	78	830
86	78	821
87	78	813
88	78	805
89	78	798
90	79	791
91	79	783
92	79	776
93	79	770
94	80	763
95	80	757
96	80	750
97	80	744
98	81	738
99	81	731
100	81	726
101	81	719
102	81	713
103	82	707
104	82	702
105	82	696
106	82	691
107	83	686
108	83	681
109	83	676
110	83	671
111	84	666
112	84	661
113	84	657
114	84	652
115	84	647
116	85	642
117	85	638
118	85	633
119	85	629
120	86	625
121	86	621
122	86	616
123	86	612
124	86	608
125	87	604
126	87	600
127	87	596
128	87	592
129	88	589
130	88	586
131	88	583
132	89	580
133	89	577
134	89	573
135	89	570
136	90	567
137	90	563
138	90	560
139	90	558
140	91	555
141	91	553
142	91	550
143	92	549
144	92	547
145	93	544
146	93	541
147	93	538
148	93	536
149	94	533
150	94	530
151	94	528
152	94	525
153	95	522
154	95	520
155	95	517
156	96	516
157	96	514
158	96	512
159	97	509
160	97	510
161	98	507
162	98	505
163	98	503
164	99	501
165	99	499
166	99	498
167	100	496
168	100	493
169	100	491
170	100	489
171	101	487
172	101	484
173	101	482
174	102	481
175	102	479
176	102	477
177	103	475
178	103	473
179	103	471
180	103	470
181	104	469
182	105	469
183	105	467
184	105	465
185	106	464
186	106	463
187	106	461
188	107	460
189	107	458
190	107	457
191	108	456
192	108	454
193	109	452
194	109	451
195	109	449
196	109	447
197	110	446
198	110	444
199	110	442
200	111	441
201	111	439
202	111	438
203	111	436
204	112	435
205	112	433
206	112	432
207	113	430
208	113	428
209	113	426
210	113	425
211	113	423
212	114	421
213	114	420
214	114	418
215	114	416
216	115	414
217	115	413
218	115	411
219	115	410
220	115	408
221	116	407
222	116	405
223	116	404
224	116	402
225	117	401
226	117	399
227	117	398
228	117	396
229	118	395
230	118	393
231	118	392
232	118	390
233	118	389
234	119	387
235	119	386
236	119	385
237	119	383
238	120	382
239	120	380
240	120	379
241	120	378
242	120	376
243	121	375
244	121	374
245	121	372
246	121	371
247	122	370
248	122	368
249	122	367
250	122	366
251	122	364
252	123	363
253	123	362
254	123	360
255	123	359
256	123	358
257	124	357
258	124	355
259	124	354
260	124	353
261	125	352
262	125	351
263	125	349
264	125	348
265	125	347
266	126	346
267	126	345
268	126	344
269	126	343
270	127	341
271	127	340
272	127	339
273	127	338
274	128	337
275	128	336
276	128	335
277	128	334
278	128	333
279	129	332
280	129	331
281	129	330
282	129	328
283	130	327
284	130	326
285	130	325
286	130	324
287	130	323
288	131	322
289	131	321
290	131	320
291	131	319
292	132	318
293	132	317
294	132	316
295	132	315
296	132	314
297	133	313
298	133	312
299	133	311
300	133	310
301	133	309
302	134	308
303	134	307
304	134	306
305	134	305
306	135	304
307	135	304
308	135	303
309	135	302
310	135	301
311	136	300
312	136	299
313	136	298
314	136	297
315	136	296
316	137	295
317	137	294
318	137	293
319	137	292
320	138	292
321	138	291
322	138	290
323	138	289
324	138	288
325	139	287
326	139	286
327	139	286
328	139	285
329	140	284
330	140	283
331	140	282
332	140	281
333	140	281
334	141	280
335	141	279
336	141	278
337	141	277
338	142	277
339	142	276
340	142	275
341	142	274
342	143	273
343	143	273
344	143	272
345	143	271
346	143	270
347	144	270
348	144	269
349	144	268
350	144	267
351	144	266
352	145	266
353	145	265
354	145	264
355	145	263
356	146	263
357	146	262
358	146	261
359	146	260
360	146	260
361	147	259
362	147	258
363	147	257
364	147	257
365	148	256
366	148	255
367	148	255
368	148	254
369	148	253
370	149	252
371	149	252
372	149	251
373	149	250
374	149	249
375	150	249
376	150	248
377	150	247
378	150	247
379	151	246
380	151	245
381	151	245
382	151	244
383	151	243
384	152	243
385	152	242
386	152	241
387	152	241
388	153	240
389	153	239
390	153	239
391	153	238
392	153	237
393	154	237
394	154	236
395	154	235
396	154	235
397	155	234
398	155	234
399	155	233
400	155	232
401	156	232
402	156	231
403	156	230
404	156	230
405	156	229
406	157	229
407	157	228
408	157	227
409	157	227
410	158	226
411	158	226
412	158	225
413	158	224
414	159	224
415	159	223
416	159	223
417	159	222
418	159	221
419	160	221
420	160	220
421	160	219
422	160	219
423	161	218
424	161	218
425	161	217
426	161	216
427	161	216
428	162	215
429	162	215
430	162	214
431	162	213
432	162	213
433	163	212
434	163	212
435	163	211
436	163	211
437	164	210
438	164	209
439	164	209
440	164	208
441	164	208
442	165	207
443	165	207
444	165	206
445	165	206
446	166	205
447	166	204
448	166	204
449	166	203
450	166	203
451	167	202
452	167	202
453	167	201
454	167	201
455	168	200
456	168	199
457	168	199
458	168	198
459	168	198
460	169	197
461	169	197
462	169	196
463	169	196
464	169	195
465	170	195
466	170	194
467	170	193
468	170	193
469	171	192
470	171	192
471	171	191
472	171	191
473	171	190
474	172	190
475	172	189
476	172	189
477	172	188
478	173	188
479	173	187
480	173	187
481	173	186
482	173	186
483	174	185
484	174	185
485	174	184
486	174	184
487	175	183
488	175	183
489	175	182
490	175	182
491	175	181
492	176	181
493	176	180
494	176	180
495	176	179
496	177	179
497	177	178
498	177	178
499	177	177
500	177	177
501	178	176
502	178	176
503	178	175
504	178	175
505	178	174
506	179	174
507	179	173
508	179	173
509	179	172
510	180	172
511	180	171
512	180	171
513	180	170
514	180	170
515	181	169
516	181	169
517	181	169
518	181	168
519	182	168
520	182	167
521	182	167
522	182	166
523	183	166
524	183	165
525	183	165
526	183	164
527	183	164
528	184	163
529	184	163
530	184	163
