iter	Passed	Remaining
0	56	56396
1	56	28362
2	57	18987
3	57	14301
4	57	11488
5	58	9612
6	58	8272
7	58	7263
8	58	6486
9	59	5860
10	59	5349
11	59	4918
12	60	4559
13	60	4248
14	60	3980
15	60	3749
16	61	3545
17	61	3360
18	61	3194
19	62	3045
20	62	2911
21	62	2788
22	62	2675
23	64	2603
24	64	2510
25	64	2421
26	64	2339
27	65	2264
28	65	2192
29	65	2126
30	66	2063
31	66	2003
32	66	1949
33	66	1898
34	67	1850
35	67	1808
36	67	1764
37	68	1724
38	68	1685
39	68	1648
40	68	1612
41	69	1579
42	69	1547
43	69	1515
44	70	1485
45	70	1456
46	70	1430
47	70	1404
48	71	1380
49	71	1355
50	71	1332
51	71	1311
52	72	1289
53	72	1274
54	73	1255
55	73	1235
56	73	1215
57	73	1197
58	73	1179
59	74	1163
60	74	1149
61	74	1133
62	75	1117
63	75	1102
64	75	1087
65	75	1074
66	76	1060
67	76	1046
68	76	1033
69	76	1020
70	77	1007
71	77	995
72	77	983
73	77	972
74	77	961
75	78	950
76	78	939
77	78	929
78	78	918
79	78	908
80	79	898
81	79	889
82	79	880
83	79	871
84	80	862
85	80	854
86	80	846
87	80	837
88	81	829
89	81	822
90	81	814
91	81	806
92	82	800
93	82	792
94	82	786
95	82	779
96	83	772
97	83	766
98	83	759
99	83	753
100	83	747
101	84	741
102	84	735
103	84	729
104	84	723
105	85	717
106	85	712
107	85	706
108	85	701
109	86	696
110	86	690
111	86	685
112	86	680
113	86	675
114	87	670
115	87	666
116	87	661
117	87	656
118	88	651
119	88	647
120	88	642
121	88	638
122	88	634
123	89	629
124	89	625
125	89	621
126	89	617
127	90	613
128	90	609
129	90	605
130	90	602
131	90	598
132	91	594
133	91	590
134	91	587
135	91	583
136	92	579
137	92	576
138	92	572
139	92	569
140	92	566
141	93	563
142	93	559
143	93	556
144	93	553
145	94	550
146	94	547
147	94	544
148	94	541
149	94	538
150	95	535
151	95	532
152	95	529
153	95	527
154	96	524
155	96	521
156	96	519
157	96	516
158	97	514
159	97	510
160	97	508
161	97	505
162	98	503
163	98	500
164	98	498
165	98	495
166	98	493
167	99	491
168	99	489
169	99	486
170	99	484
171	100	482
172	100	480
173	100	477
174	100	475
175	101	473
176	101	471
177	101	469
178	101	467
179	102	465
180	102	463
181	102	461
182	102	459
183	103	457
184	103	455
185	103	453
186	103	451
187	103	449
188	104	447
189	104	445
190	104	443
191	104	441
192	105	439
193	105	437
194	105	435
195	105	434
196	106	432
197	106	430
198	106	428
199	106	426
200	107	425
201	107	423
202	107	421
203	107	420
204	107	418
205	108	417
206	108	415
207	108	413
208	108	412
209	109	410
210	109	409
211	109	407
212	109	406
213	110	404
214	110	402
215	110	401
216	110	399
217	111	398
218	111	396
219	111	395
220	111	393
221	111	392
222	112	390
223	112	389
224	112	388
225	112	386
226	113	385
227	113	384
228	113	382
229	113	381
230	114	379
231	114	378
232	114	376
233	114	375
234	114	373
235	115	372
236	115	371
237	115	370
238	115	368
239	116	367
240	116	366
241	116	364
242	116	363
243	117	362
244	117	361
245	117	360
246	117	359
247	118	357
248	118	356
249	118	355
250	118	354
251	118	353
252	119	352
253	119	350
254	119	349
255	119	348
256	120	347
257	120	346
258	120	345
259	120	344
260	121	342
261	121	341
262	121	340
263	121	339
264	121	338
265	122	337
266	122	335
267	122	334
268	122	333
269	123	332
270	123	331
271	123	330
272	123	329
273	123	328
274	124	327
275	124	326
276	124	325
277	124	324
278	125	323
279	125	322
280	125	321
281	125	320
282	126	319
283	126	318
284	126	317
285	126	316
286	127	315
287	127	314
288	127	314
289	127	313
290	128	312
291	128	311
292	128	310
293	128	309
294	128	308
295	129	307
296	129	306
297	129	305
298	129	304
299	130	303
300	130	302
301	130	301
302	130	301
303	131	300
304	131	299
305	131	298
306	131	297
307	132	296
308	132	295
309	132	294
310	132	294
311	132	293
312	133	292
313	133	291
314	133	290
315	133	289
316	134	289
317	134	288
318	134	287
319	134	286
320	135	285
321	135	284
322	135	283
323	135	283
324	135	282
325	136	281
326	136	280
327	136	279
328	136	279
329	136	278
330	137	277
331	137	276
332	137	275
333	137	274
334	138	274
335	138	273
336	138	272
337	138	271
338	138	270
339	139	270
340	139	269
341	139	268
342	139	267
343	140	267
344	140	266
345	140	265
346	140	264
347	140	264
348	141	263
349	141	262
350	141	261
351	141	261
352	142	260
353	142	259
354	142	258
355	142	258
356	142	257
357	143	256
358	143	256
359	143	255
360	143	254
361	144	253
362	144	253
363	144	252
364	144	251
365	145	251
366	145	250
367	145	249
368	145	249
369	145	248
370	146	247
371	146	247
372	146	246
373	146	245
374	146	244
375	147	244
376	147	243
377	147	242
378	147	242
379	147	241
380	148	240
381	148	240
382	148	239
383	148	238
384	149	238
385	149	237
386	149	236
387	149	236
388	150	235
389	150	235
390	150	234
391	150	233
392	151	233
393	151	232
394	151	231
395	151	231
396	151	230
397	152	230
398	152	229
399	152	228
400	152	228
401	153	227
402	153	226
403	153	226
404	153	225
405	153	225
406	154	224
407	154	223
408	154	223
409	154	222
410	154	222
411	155	221
412	155	220
413	155	220
414	155	219
415	156	219
416	156	218
417	156	217
418	156	217
419	156	216
420	157	216
421	157	215
422	157	214
423	157	214
424	157	213
425	158	213
426	158	212
427	158	212
428	158	211
429	159	210
430	159	210
431	159	209
432	159	209
433	159	208
434	160	208
435	160	207
436	160	206
437	160	206
438	161	205
439	161	205
440	161	204
441	161	204
442	162	203
443	162	203
444	162	202
445	162	202
446	162	201
447	163	201
448	163	200
449	163	199
450	163	199
451	164	198
452	164	198
453	164	197
454	164	197
455	164	196
456	165	196
457	165	195
458	165	195
459	165	194
460	165	194
461	166	193
462	166	193
463	166	192
464	166	192
465	167	191
466	167	190
467	167	190
468	167	189
469	167	189
470	168	188
471	168	188
472	168	187
473	168	187
474	169	186
475	169	186
476	169	185
477	169	185
478	169	184
479	170	184
480	170	183
481	170	183
482	170	182
483	170	182
484	171	181
485	171	181
486	171	180
487	171	180
488	172	179
489	172	179
490	172	178
491	172	178
492	172	177
493	173	177
494	173	176
495	173	176
496	173	175
497	174	175
498	174	175
499	174	174
500	174	174
501	174	173
502	175	173
503	175	172
504	175	172
505	175	171
506	176	171
507	176	170
508	176	170
509	176	169
510	176	169
511	177	168
512	177	168
513	177	168
514	177	167
515	178	167
516	178	166
517	178	166
518	178	165
519	179	165
520	179	164
521	179	164
522	179	163
523	179	163
524	179	162
525	180	162
526	180	161
527	180	161
528	180	161
529	181	160
530	181	160
531	181	159
532	181	159
533	181	158
534	182	158
535	182	157
536	182	157
537	182	156
538	182	156
539	183	156
540	183	155
541	183	155
542	183	154
543	184	154
544	184	153
545	184	153
546	184	152
547	184	152
548	185	152
549	185	151
550	185	151
551	185	150
552	186	150
553	186	150
554	186	149
555	186	149
556	186	148
557	187	148
558	187	147
559	187	147
560	187	147
561	188	146
562	188	146
563	188	145
564	188	145
565	188	144
566	189	144
567	189	144
568	189	143
569	189	143
570	190	142
571	190	142
572	190	141
573	190	141
574	190	141
575	191	140
576	191	140
577	191	139
578	191	139
579	191	138
580	192	138
581	192	138
582	192	137
583	192	137
584	193	136
585	193	136
586	193	136
587	193	135
588	193	135
589	194	134
590	194	134
591	194	134
592	194	133
593	195	133
594	195	133
